sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T22-EFF_M4_01_109	Valine	0	4276971.0	4276971.0	0.9520148040771824
050417_T22-EFF_M4_01_109	Valine	1	216571.0	216571.0	0.04798519592281755
050417_T22-EFF_M4_01_109	Valine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	5	14743.0	0.0	0.0
050417_T22-EFF_M4_01_109	pyroglutamate	0	2422351.0		0.9520148040771824
050417_T22-EFF_M4_02_110	Alanine	0	2761661.0	2761661.0	0.9379247507837549
050417_T22-EFF_M4_02_110	Alanine	1	54829.0	54829.0	0.018054800728937268
050417_T22-EFF_M4_02_110	Alanine	2	7119.0	7119.0	0.0011678451332824064
050417_T22-EFF_M4_02_110	Alanine	3	256084.0	122421.5	0.04285260335402531
050417_T22-EFF_M4_02_110	Arginine	0	4551369.0	4551369.0	0.9474687790172733
050417_T22-EFF_M4_02_110	Arginine	1	253165.0	253165.0	0.05253122098272674
050417_T22-EFF_M4_02_110	Arginine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	0	31842.0	31842.0	1.0
050417_T22-EFF_M4_02_110	Asparagine	1	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Aspartate	0	2672579.0	2672579.0	0.8456829278961886
050417_T22-EFF_M4_02_110	Aspartate	1	158647.0	158647.0	0.04832911537899166
050417_T22-EFF_M4_02_110	Aspartate	2	173741.0	173741.0	0.05450410443607121
050417_T22-EFF_M4_02_110	Aspartate	3	158089.0	158089.0	0.05148385228874859
050417_T22-EFF_M4_02_110	Aspartate	4	17189.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	0	2169032.0	2169032.0	0.8671469838060537
050417_T22-EFF_M4_02_110	GSH	1	239621.0	239621.0	0.07552571632391712
050417_T22-EFF_M4_02_110	GSH	2	151142.0	151142.0	0.04864158116287523
050417_T22-EFF_M4_02_110	GSH	3	26353.0	26353.0	0.008685718707153876
050417_T22-EFF_M4_02_110	GSH	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	9	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	10	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	0	6341618.0	6341618.0	0.780575922676522
050417_T22-EFF_M4_02_110	GSSG	1	1519806.0	1519806.0	0.15205093185898863
050417_T22-EFF_M4_02_110	GSSG	2	1136237.0	1136237.0	0.04353656154431365
050417_T22-EFF_M4_02_110	GSSG	3	313895.0	313895.0	0.015982058645536507
050417_T22-EFF_M4_02_110	GSSG	4	116692.0	116692.0	0.006073056756006977
050417_T22-EFF_M4_02_110	GSSG	5	36276.0	36276.0	0.0017814685186321876
050417_T22-EFF_M4_02_110	GSSG	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	9	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	10	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	11	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	12	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	13	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	14	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	15	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	16	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	17	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	18	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	19	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	20	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glutamate	0	13420564.0	13420564.0	0.7603983526831525
050417_T22-EFF_M4_02_110	Glutamate	1	1304529.0	1304529.0	0.0707152623439123
050417_T22-EFF_M4_02_110	Glutamate	2	2464913.0	2464913.0	0.14191400603956564
050417_T22-EFF_M4_02_110	Glutamate	3	350259.0	350259.0	0.019957471765174362
050417_T22-EFF_M4_02_110	Glutamate	4	119372.0	119372.0	0.0070149071681951825
050417_T22-EFF_M4_02_110	Glutamate	5	54867.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glutamine	0	859018.0	859018.0	0.9010755423475713
050417_T22-EFF_M4_02_110	Glutamine	1	45667.0	45667.0	0.046319102601523145
050417_T22-EFF_M4_02_110	Glutamine	2	49178.0	49178.0	0.05260535505090564
050417_T22-EFF_M4_02_110	Glutamine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glutamine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glutamine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glycine	0	7231017.0	7231017.0	0.9860575327582337
050417_T22-EFF_M4_02_110	Glycine	1	101207.0	101207.0	0.013942467241766334
050417_T22-EFF_M4_02_110	Glycine	2	14561.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	0	3004640.0	3004640.0	0.9494843694705059
050417_T22-EFF_M4_02_110	Histidine	1	160463.0	160463.0	0.05051563052949416
050417_T22-EFF_M4_02_110	Histidine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	0	11880100.0	11880100.0	0.9406192369420752
050417_T22-EFF_M4_02_110	Isoleucine	1	741027.0	741027.0	0.05856041673834276
050417_T22-EFF_M4_02_110	Isoleucine	2	10708.0	10708.0	0.0008203463195820413
050417_T22-EFF_M4_02_110	Isoleucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	6	22882.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	0	12699831.0	12699831.0	0.9396817832225313
050417_T22-EFF_M4_02_110	Leucine	1	805687.0	805687.0	0.05951478190802784
050417_T22-EFF_M4_02_110	Leucine	2	11244.0	11244.0	0.0008034348694408915
050417_T22-EFF_M4_02_110	Leucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	6	45477.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	0	4233316.0	4233316.0	0.9471224491120823
050417_T22-EFF_M4_02_110	Lysine	1	237076.0	237076.0	0.05287755088791761
050417_T22-EFF_M4_02_110	Lysine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	0	3104233.0	3104233.0	0.95815120908305
050417_T22-EFF_M4_02_110	Methionine	1	136533.0	136533.0	0.04184879091694993
050417_T22-EFF_M4_02_110	Methionine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	0	8067104.0	8067104.0	0.9143983918908265
050417_T22-EFF_M4_02_110	Phenylalanine	1	753115.0	753115.0	0.08560160810917353
050417_T22-EFF_M4_02_110	Phenylalanine	2	23735.0	23735.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	9	18579.0	0.0	0.0
050417_T22-EFF_M4_02_110	Proline	0	1523903.0	1523903.0	0.9063994402583477
050417_T22-EFF_M4_02_110	Proline	1	76207.0	76207.0	0.04423556429552797
050417_T22-EFF_M4_02_110	Proline	2	72174.0	72174.0	0.04361420615136754
050417_T22-EFF_M4_02_110	Proline	3	9439.0	9439.0	0.0057507892947567755
050417_T22-EFF_M4_02_110	Proline	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Proline	5	11432.0	0.0	0.0
050417_T22-EFF_M4_02_110	Serine	0	8948649.0	8948649.0	0.9760349957159067
050417_T22-EFF_M4_02_110	Serine	1	227696.0	227696.0	0.02396500428409317
050417_T22-EFF_M4_02_110	Serine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Serine	3	51215.0	0.0	0.0
050417_T22-EFF_M4_02_110	Threonine	0	18522399.0	18522399.0	0.962295530448169
050417_T22-EFF_M4_02_110	Threonine	1	739370.0	739370.0	0.03770446955183101
050417_T22-EFF_M4_02_110	Threonine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Threonine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Threonine	4	5157.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	0	2442777.0	2442777.0	0.9065465462170127
050417_T22-EFF_M4_02_110	Tryptophan	1	254571.0	254571.0	0.0934534537829874
050417_T22-EFF_M4_02_110	Tryptophan	2	5771.0	5771.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	9	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	10	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	11	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	0	5239332.0	5239332.0	0.9432302166298537
050417_T22-EFF_M4_02_110	Tyrosine	1	318021.0	318021.0	0.056769783370146217
050417_T22-EFF_M4_02_110	Tyrosine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	9	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	0	5050169.0	5050169.0	0.9526034737240898
050417_T22-EFF_M4_02_110	Valine	1	252481.0	252481.0	0.0473965262759102
050417_T22-EFF_M4_02_110	Valine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	pyroglutamate	0	2343789.0		0.9526034737240898
050417_T22-EFF_M4_03_111	Alanine	0	2895775.0	2895775.0	0.937674358322862
050417_T22-EFF_M4_03_111	Alanine	1	60892.0	60892.0	0.019184879923024957
050417_T22-EFF_M4_03_111	Alanine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Alanine	3	269545.0	129380.03	0.043140761754113105
050417_T22-EFF_M4_03_111	Arginine	0	7800166.0	7800166.0	0.9442946496465762
050417_T22-EFF_M4_03_111	Arginine	1	461238.0	461238.0	0.05570535035342379
050417_T22-EFF_M4_03_111	Arginine	2	5346.0	5346.0	0.0
050417_T22-EFF_M4_03_111	Arginine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Arginine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Arginine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Arginine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	0	30960.0	30960.0	1.0
050417_T22-EFF_M4_03_111	Asparagine	1	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Aspartate	0	2660928.0	2660928.0	0.8448372832033882
050417_T22-EFF_M4_03_111	Aspartate	1	159870.0	159870.0	0.04891761963898059
050417_T22-EFF_M4_03_111	Aspartate	2	169648.0	169648.0	0.05332321251256349
050417_T22-EFF_M4_03_111	Aspartate	3	161943.0	161943.0	0.05292188464506766
050417_T22-EFF_M4_03_111	Aspartate	4	17558.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	0	3032236.0	3032236.0	0.8569492707157763
050417_T22-EFF_M4_03_111	GSH	1	349711.0	349711.0	0.07876241126930918
050417_T22-EFF_M4_03_111	GSH	2	226686.0	226686.0	0.05239389038732399
050417_T22-EFF_M4_03_111	GSH	3	41202.0	41202.0	0.009628803582275015
050417_T22-EFF_M4_03_111	GSH	4	10959.0	10959.0	0.002265624045315438
050417_T22-EFF_M4_03_111	GSH	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	9	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	10	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	0	4623955.0	4623955.0	0.7881901081723793
050417_T22-EFF_M4_03_111	GSSG	1	1080879.0	1080879.0	0.1489378948087272
050417_T22-EFF_M4_03_111	GSSG	2	793348.0	793348.0	0.03801070988108783
050417_T22-EFF_M4_03_111	GSSG	3	232681.0	232681.0	0.017626444950424664
050417_T22-EFF_M4_03_111	GSSG	4	82244.0	82244.0	0.006320300524358534
050417_T22-EFF_M4_03_111	GSSG	5	22248.0	22248.0	0.000914541663022486
050417_T22-EFF_M4_03_111	GSSG	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	9	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	10	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	11	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	12	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	13	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	14	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	15	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	16	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	17	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	18	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	19	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	20	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glutamate	0	13152754.0	13152754.0	0.7568581161021963
050417_T22-EFF_M4_03_111	Glutamate	1	1297616.0	1297616.0	0.0714563091366822
050417_T22-EFF_M4_03_111	Glutamate	2	2452755.0	2452755.0	0.14339115724581736
050417_T22-EFF_M4_03_111	Glutamate	3	365081.0	365081.0	0.02114978011593908
050417_T22-EFF_M4_03_111	Glutamate	4	119730.0	119730.0	0.007144637399364951
050417_T22-EFF_M4_03_111	Glutamate	5	51878.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glutamine	0	1139857.0	1139857.0	0.9024072763531071
050417_T22-EFF_M4_03_111	Glutamine	1	57463.0	57463.0	0.043970876721156314
050417_T22-EFF_M4_03_111	Glutamine	2	59667.0	59667.0	0.0479993575898611
050417_T22-EFF_M4_03_111	Glutamine	3	6970.0	6970.0	0.00562248933587544
050417_T22-EFF_M4_03_111	Glutamine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glutamine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glycine	0	6274188.0	6274188.0	0.9860221467931597
050417_T22-EFF_M4_03_111	Glycine	1	88041.0	88041.0	0.013977853206840404
050417_T22-EFF_M4_03_111	Glycine	2	16150.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	0	3956866.0	3956866.0	0.9490580489290752
050417_T22-EFF_M4_03_111	Histidine	1	213168.0	213168.0	0.05094195107092488
050417_T22-EFF_M4_03_111	Histidine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	0	16157464.0	16157464.0	0.9384836430884678
050417_T22-EFF_M4_03_111	Isoleucine	1	1043794.0	1043794.0	0.06053695624634712
050417_T22-EFF_M4_03_111	Isoleucine	2	17304.0	17304.0	0.0009794006651851314
050417_T22-EFF_M4_03_111	Isoleucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	6	23091.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	0	17975814.0	17975814.0	0.938820883115966
050417_T22-EFF_M4_03_111	Leucine	1	1154382.0	1154382.0	0.06019521640165922
050417_T22-EFF_M4_03_111	Leucine	2	19324.0	19324.0	0.0009839004823747203
050417_T22-EFF_M4_03_111	Leucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	6	49360.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	0	7203064.0	7203064.0	0.9421287720655152
050417_T22-EFF_M4_03_111	Lysine	1	436737.0	436737.0	0.0569921394499763
050417_T22-EFF_M4_03_111	Lysine	2	6913.0	6913.0	0.0008790884845085476
050417_T22-EFF_M4_03_111	Lysine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	0	4387070.0	4387070.0	0.9573850777911916
050417_T22-EFF_M4_03_111	Methionine	1	196580.0	196580.0	0.04261492220880836
050417_T22-EFF_M4_03_111	Methionine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	0	11066796.0	11066796.0	0.9126042330138643
050417_T22-EFF_M4_03_111	Phenylalanine	1	1056666.0	1056666.0	0.08739576698613574
050417_T22-EFF_M4_03_111	Phenylalanine	2	34753.0	34753.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	9	22299.0	0.0	0.0
050417_T22-EFF_M4_03_111	Proline	0	1413263.0	1413263.0	0.8955035556313231
050417_T22-EFF_M4_03_111	Proline	1	81326.0	81326.0	0.050406832417106855
050417_T22-EFF_M4_03_111	Proline	2	76338.0	76338.0	0.04919478978243104
050417_T22-EFF_M4_03_111	Proline	3	7556.0	7556.0	0.004894822169139025
050417_T22-EFF_M4_03_111	Proline	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Proline	5	11947.0	0.0	0.0
050417_T22-EFF_M4_03_111	Serine	0	9728141.0	9728141.0	0.9763644555728259
050417_T22-EFF_M4_03_111	Serine	1	244202.0	244202.0	0.0236355444271741
050417_T22-EFF_M4_03_111	Serine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Serine	3	53277.0	0.0	0.0
050417_T22-EFF_M4_03_111	Threonine	0	20052026.0	20052026.0	0.9613775765764344
050417_T22-EFF_M4_03_111	Threonine	1	820111.0	820111.0	0.038622423423565554
050417_T22-EFF_M4_03_111	Threonine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Threonine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Threonine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	0	3395919.0	3395919.0	0.9048663926739202
050417_T22-EFF_M4_03_111	Tryptophan	1	360770.0	360770.0	0.0951336073260798
050417_T22-EFF_M4_03_111	Tryptophan	2	9832.0	9832.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	9	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	10	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	11	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	0	7395384.0	7395384.0	0.9370138733166751
050417_T22-EFF_M4_03_111	Tyrosine	1	500312.0	500312.0	0.06298612668332491
050417_T22-EFF_M4_03_111	Tyrosine	2	11614.0	11614.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	9	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	0	7497161.0	7497161.0	0.9512393974249651
050417_T22-EFF_M4_03_111	Valine	1	385979.0	385979.0	0.04876060257503492
050417_T22-EFF_M4_03_111	Valine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	5	15192.0	0.0	0.0
050417_T22-EFF_M4_03_111	pyroglutamate	0	2434295.0		0.9512393974249651
050417_T22EFF_M4_01_112	Alanine	0	1786852.0	1786852.0	0.9816624208061164
050417_T22EFF_M4_01_112	Alanine	1	34400.0	34400.0	0.01833757919388365
050417_T22EFF_M4_01_112	Alanine	2	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Alanine	3	132776.0	0.0	0.0
050417_T22EFF_M4_01_112	Arginine	0	4563392.0	4563392.0	0.9472109958693643
050417_T22EFF_M4_01_112	Arginine	1	255130.0	255130.0	0.05278900413063578
050417_T22EFF_M4_01_112	Arginine	2	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Arginine	3	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Arginine	4	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Arginine	5	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Arginine	6	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Asparagine	0	90616.0	90616.0	1.0
050417_T22EFF_M4_01_112	Asparagine	1	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Asparagine	2	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Asparagine	3	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Asparagine	4	0.0	0.0	0.0
050417_T22EFF_M4_01_112	Aspartate	0	1711156.0	1711156.0	0.8736301622617468
050417_T22EFF_M4_01_112	Aspartate	1	78923.0	78923.0	0.03860190413114544
050417_T22EFF_M4_01_112	Aspartate	2	75639.0	75639.0	0.037860543326319836
050417_T22EFF_M4_01_112	Aspartate	3	94951.0	94951.0	0.049907390280787854
050417_T22EFF_M4_01_112	Aspartate	4	14644.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	0	1481821.0	1481821.0	0.8958076946765646
050417_T22EFF_M4_01_112	GSH	1	156724.0	156724.0	0.07425199877848351
050417_T22EFF_M4_01_112	GSH	2	62605.0	62605.0	0.025389973684253588
050417_T22EFF_M4_01_112	GSH	3	9869.0	9869.0	0.0045503328606982295
050417_T22EFF_M4_01_112	GSH	4	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	5	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	6	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	7	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	8	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	9	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSH	10	0.0	0.0	0.0
050417_T22EFF_M4_01_112	GSSG	0	5197543.0	5197543.0	0.8431463278312085
050417_T22EFF_M4_01_112	GSSG	1	1137642.0	1137642.0	0.14722616903371616
