sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T22-EFF_M4_01_109	Histidine	1	158070.0	158070.0	158540.90818054977
050417_T22-EFF_M4_01_109	Histidine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Histidine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	0	11224764.0	11224764.0	11338965.368835757
050417_T22-EFF_M4_01_109	Isoleucine	1	699171.0	699171.0	697645.7989233094
050417_T22-EFF_M4_01_109	Isoleucine	2	11042.0	11042.0	10621.117252641028
050417_T22-EFF_M4_01_109	Isoleucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Isoleucine	6	26804.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	0	12240409.0	12240409.0	12364943.597155344
050417_T22-EFF_M4_01_109	Leucine	1	759638.0	759638.0	757946.3506794252
050417_T22-EFF_M4_01_109	Leucine	2	12120.0	12120.0	11663.988944609882
050417_T22-EFF_M4_01_109	Leucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Leucine	6	49037.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	0	3922875.0	3922875.0	3977721.225084718
050417_T22-EFF_M4_01_109	Lysine	1	218291.0	218291.0	218312.3955921736
050417_T22-EFF_M4_01_109	Lysine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Lysine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	0	2840002.0	2840002.0	3019514.188573991
050417_T22-EFF_M4_01_109	Methionine	1	122012.0	122012.0	127423.6717927611
050417_T22-EFF_M4_01_109	Methionine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Methionine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	0	7710941.0	7710941.0	7787569.36967347
050417_T22-EFF_M4_01_109	Phenylalanine	1	752754.0	752754.0	754285.855160211
050417_T22-EFF_M4_01_109	Phenylalanine	2	24624.0	24624.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Phenylalanine	9	20210.0	0.0	0.0
050417_T22-EFF_M4_01_109	Proline	0	1392441.0	1392441.0	1405960.8437664832
050417_T22-EFF_M4_01_109	Proline	1	74167.0	74167.0	73815.98805958049
050417_T22-EFF_M4_01_109	Proline	2	76589.0	76589.0	77276.40067328839
050417_T22-EFF_M4_01_109	Proline	3	6016.0	6016.0	6008.886126707293
050417_T22-EFF_M4_01_109	Proline	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Proline	5	16059.0	0.0	0.0
050417_T22-EFF_M4_01_109	Serine	0	9063733.0	9063733.0	9171919.89810773
050417_T22-EFF_M4_01_109	Serine	1	221463.0	221463.0	213624.69804923318
050417_T22-EFF_M4_01_109	Serine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Serine	3	49711.0	0.0	0.0
050417_T22-EFF_M4_01_109	Threonine	0	18355875.0	18355875.0	18579248.122458257
050417_T22-EFF_M4_01_109	Threonine	1	736720.0	736720.0	724452.2823292876
050417_T22-EFF_M4_01_109	Threonine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Threonine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Threonine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	0	2346959.0	18355875.0	18579248.122458257
050417_T22-EFF_M4_01_109	Tryptophan	1	256802.0	736720.0	724452.2823292876
050417_T22-EFF_M4_01_109	Tryptophan	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tryptophan	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	0	5082221.0	5082221.0	5145052.346283992
050417_T22-EFF_M4_01_109	Tyrosine	1	304138.0	304138.0	301981.6881362339
050417_T22-EFF_M4_01_109	Tyrosine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	5	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	6	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	7	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	8	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Tyrosine	9	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	0	4276971.0	4276971.0	4319491.484982029
050417_T22-EFF_M4_01_109	Valine	1	216571.0	216571.0	215433.1548648843
050417_T22-EFF_M4_01_109	Valine	2	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	3	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	4	0.0	0.0	0.0
050417_T22-EFF_M4_01_109	Valine	5	14743.0	0.0	0.0
050417_T22-EFF_M4_01_109	pyroglutamate	0	2422351.0	4276971.0	4319491.484982029
050417_T22-EFF_M4_01_109	pyroglutamate	1	191233.0	216571.0	215433.1548648843
050417_T22-EFF_M4_01_109	pyroglutamate	2	366594.0	0.0	0.0
050417_T22-EFF_M4_01_109	pyroglutamate	3	39728.0	0.0	0.0
050417_T22-EFF_M4_01_109	pyroglutamate	4	11427.0	0.0	0.0
050417_T22-EFF_M4_01_109	pyroglutamate	5	5687.0	0.0	0.0
050417_T22-EFF_M4_02_110	Alanine	0	2761661.0	2761661.0	2787833.9118454093
050417_T22-EFF_M4_02_110	Alanine	1	54829.0	54829.0	53224.71246257251
050417_T22-EFF_M4_02_110	Alanine	2	7119.0	7119.0	7145.919123671209
050417_T22-EFF_M4_02_110	Alanine	3	256084.0	122421.5	123565.72695623434
050417_T22-EFF_M4_02_110	Arginine	0	4551369.0	4551369.0	4648704.5085543515
050417_T22-EFF_M4_02_110	Arginine	1	253165.0	253165.0	255022.79478462308
050417_T22-EFF_M4_02_110	Arginine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Arginine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	0	31842.0	4551369.0	4648704.5085543515
050417_T22-EFF_M4_02_110	Asparagine	1	0.0	253165.0	255022.79478462308
050417_T22-EFF_M4_02_110	Asparagine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Asparagine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Aspartate	0	2672579.0	2672579.0	2711067.4399325135
050417_T22-EFF_M4_02_110	Aspartate	1	158647.0	158647.0	156800.84814545003
050417_T22-EFF_M4_02_110	Aspartate	2	173741.0	173741.0	176001.80725218993
050417_T22-EFF_M4_02_110	Aspartate	3	158089.0	158089.0	160051.01527738268
050417_T22-EFF_M4_02_110	Aspartate	4	17189.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSH	0	2169032.0	2672579.0	2711067.4399325135
050417_T22-EFF_M4_02_110	GSH	1	239621.0	158647.0	156800.84814545003
050417_T22-EFF_M4_02_110	GSH	2	151142.0	173741.0	176001.80725218993
050417_T22-EFF_M4_02_110	GSH	3	26353.0	158089.0	160051.01527738268
050417_T22-EFF_M4_02_110	GSH	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	GSSG	0	6341618.0	2672579.0	2711067.4399325135
050417_T22-EFF_M4_02_110	GSSG	1	1519806.0	158647.0	156800.84814545003
050417_T22-EFF_M4_02_110	GSSG	2	1136237.0	173741.0	176001.80725218993
050417_T22-EFF_M4_02_110	GSSG	3	313895.0	158089.0	160051.01527738268
050417_T22-EFF_M4_02_110	GSSG	4	116692.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glutamate	0	13420564.0	13420564.0	13616968.427118603
050417_T22-EFF_M4_02_110	Glutamate	1	1304529.0	1304529.0	1302872.0345185709
050417_T22-EFF_M4_02_110	Glutamate	2	2464913.0	2464913.0	2498988.937470114
050417_T22-EFF_M4_02_110	Glutamate	3	350259.0	350259.0	351319.36876384704
050417_T22-EFF_M4_02_110	Glutamate	4	119372.0	119372.0	120556.37052052756
050417_T22-EFF_M4_02_110	Glutamate	5	54867.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glutamine	0	859018.0	13420564.0	13616968.427118603
050417_T22-EFF_M4_02_110	Glutamine	1	45667.0	1304529.0	1302872.0345185709
050417_T22-EFF_M4_02_110	Glutamine	2	49178.0	2464913.0	2498988.937470114
050417_T22-EFF_M4_02_110	Glutamine	3	0.0	350259.0	351319.36876384704
050417_T22-EFF_M4_02_110	Glutamine	4	0.0	119372.0	120556.37052052756
050417_T22-EFF_M4_02_110	Glutamine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Glycine	0	7231017.0	7231017.0	7297868.252192261
050417_T22-EFF_M4_02_110	Glycine	1	101207.0	101207.0	102142.66571349814
050417_T22-EFF_M4_02_110	Glycine	2	14561.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	0	3004640.0	3004640.0	3056020.7580279675
050417_T22-EFF_M4_02_110	Histidine	1	160463.0	160463.0	160878.6657128305
050417_T22-EFF_M4_02_110	Histidine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Histidine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	0	11880100.0	11880100.0	12000968.793497568
050417_T22-EFF_M4_02_110	Isoleucine	1	741027.0	741027.0	739423.2960125698
050417_T22-EFF_M4_02_110	Isoleucine	2	10708.0	10708.0	10251.790898380088
050417_T22-EFF_M4_02_110	Isoleucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Isoleucine	6	22882.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	0	12699831.0	12699831.0	12829039.781963853
050417_T22-EFF_M4_02_110	Leucine	1	805687.0	805687.0	804110.283469076
050417_T22-EFF_M4_02_110	Leucine	2	11244.0	11244.0	10743.836711627355
050417_T22-EFF_M4_02_110	Leucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Leucine	6	45477.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	0	4233316.0	4233316.0	4292502.541042659
050417_T22-EFF_M4_02_110	Lysine	1	237076.0	237076.0	237120.2036116944
050417_T22-EFF_M4_02_110	Lysine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Lysine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	0	3104233.0	3104233.0	3300446.826467929
050417_T22-EFF_M4_02_110	Methionine	1	136533.0	136533.0	142648.4819107979
050417_T22-EFF_M4_02_110	Methionine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Methionine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	0	8067104.0	8067104.0	8147263.480041363
050417_T22-EFF_M4_02_110	Phenylalanine	1	753115.0	753115.0	754374.5881046529
050417_T22-EFF_M4_02_110	Phenylalanine	2	23735.0	23735.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Phenylalanine	9	18579.0	0.0	0.0
050417_T22-EFF_M4_02_110	Proline	0	1523903.0	1523903.0	1538699.2681903874
050417_T22-EFF_M4_02_110	Proline	1	76207.0	76207.0	75774.6683950293
050417_T22-EFF_M4_02_110	Proline	2	72174.0	72174.0	72817.04120623892
050417_T22-EFF_M4_02_110	Proline	3	9439.0	9439.0	9467.88919934864
050417_T22-EFF_M4_02_110	Proline	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Proline	5	11432.0	0.0	0.0
050417_T22-EFF_M4_02_110	Serine	0	8948649.0	8948649.0	9055462.227804553
050417_T22-EFF_M4_02_110	Serine	1	227696.0	227696.0	220065.1733672426
050417_T22-EFF_M4_02_110	Serine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Serine	3	51215.0	0.0	0.0
050417_T22-EFF_M4_02_110	Threonine	0	18522399.0	18522399.0	18747798.55735893
050417_T22-EFF_M4_02_110	Threonine	1	739370.0	739370.0	726941.9114454888
050417_T22-EFF_M4_02_110	Threonine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Threonine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Threonine	4	5157.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	0	2442777.0	18522399.0	18747798.55735893
050417_T22-EFF_M4_02_110	Tryptophan	1	254571.0	739370.0	726941.9114454888
050417_T22-EFF_M4_02_110	Tryptophan	2	5771.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tryptophan	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	0	5239332.0	5239332.0	5304105.672753919
050417_T22-EFF_M4_02_110	Tyrosine	1	318021.0	318021.0	315853.42174007214
050417_T22-EFF_M4_02_110	Tyrosine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	6	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	7	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	8	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Tyrosine	9	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	0	5050169.0	5050169.0	5100376.409663292
050417_T22-EFF_M4_02_110	Valine	1	252481.0	252481.0	251105.22344004893
050417_T22-EFF_M4_02_110	Valine	2	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	3	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	4	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	Valine	5	0.0	0.0	0.0
050417_T22-EFF_M4_02_110	pyroglutamate	0	2343789.0	5050169.0	5100376.409663292
050417_T22-EFF_M4_02_110	pyroglutamate	1	186835.0	252481.0	251105.22344004893
050417_T22-EFF_M4_02_110	pyroglutamate	2	356880.0	0.0	0.0
050417_T22-EFF_M4_02_110	pyroglutamate	3	41736.0	0.0	0.0
050417_T22-EFF_M4_02_110	pyroglutamate	4	11823.0	0.0	0.0
050417_T22-EFF_M4_02_110	pyroglutamate	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Alanine	0	2895775.0	2895775.0	2923218.94184206
050417_T22-EFF_M4_03_111	Alanine	1	60892.0	60892.0	59241.99529579169
050417_T22-EFF_M4_03_111	Alanine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Alanine	3	269545.0	129380.03	130595.13655362919
050417_T22-EFF_M4_03_111	Arginine	0	7800166.0	7800166.0	7967002.583391073
050417_T22-EFF_M4_03_111	Arginine	1	461238.0	461238.0	465011.19912029715
050417_T22-EFF_M4_03_111	Arginine	2	5346.0	5346.0	0.0
050417_T22-EFF_M4_03_111	Arginine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Arginine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Arginine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Arginine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	0	30960.0	7800166.0	7967002.583391073
050417_T22-EFF_M4_03_111	Asparagine	1	0.0	461238.0	465011.19912029715
050417_T22-EFF_M4_03_111	Asparagine	2	0.0	5346.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Asparagine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Aspartate	0	2660928.0	2660928.0	2699248.6511364067
050417_T22-EFF_M4_03_111	Aspartate	1	159870.0	159870.0	158059.46907432258
050417_T22-EFF_M4_03_111	Aspartate	2	169648.0	169648.0	171847.95552920157
050417_T22-EFF_M4_03_111	Aspartate	3	161943.0	161943.0	163967.03708522473
050417_T22-EFF_M4_03_111	Aspartate	4	17558.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSH	0	3032236.0	2660928.0	2699248.6511364067
050417_T22-EFF_M4_03_111	GSH	1	349711.0	159870.0	158059.46907432258
050417_T22-EFF_M4_03_111	GSH	2	226686.0	169648.0	171847.95552920157
050417_T22-EFF_M4_03_111	GSH	3	41202.0	161943.0	163967.03708522473
050417_T22-EFF_M4_03_111	GSH	4	10959.0	0.0	0.0
050417_T22-EFF_M4_03_111	GSSG	0	4623955.0	2660928.0	2699248.6511364067
050417_T22-EFF_M4_03_111	GSSG	1	1080879.0	159870.0	158059.46907432258
050417_T22-EFF_M4_03_111	GSSG	2	793348.0	169648.0	171847.95552920157
050417_T22-EFF_M4_03_111	GSSG	3	232681.0	161943.0	163967.03708522473
050417_T22-EFF_M4_03_111	GSSG	4	82244.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glutamate	0	13152754.0	13152754.0	13345239.13806126
050417_T22-EFF_M4_03_111	Glutamate	1	1297616.0	1297616.0	1296271.9002340788
050417_T22-EFF_M4_03_111	Glutamate	2	2452755.0	2452755.0	2486663.3033580338
050417_T22-EFF_M4_03_111	Glutamate	3	365081.0	365081.0	366382.19102796895
050417_T22-EFF_M4_03_111	Glutamate	4	119730.0	119730.0	120896.79704993876
050417_T22-EFF_M4_03_111	Glutamate	5	51878.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glutamine	0	1139857.0	13152754.0	13345239.13806126
050417_T22-EFF_M4_03_111	Glutamine	1	57463.0	1297616.0	1296271.9002340788
050417_T22-EFF_M4_03_111	Glutamine	2	59667.0	2452755.0	2486663.3033580338
050417_T22-EFF_M4_03_111	Glutamine	3	6970.0	365081.0	366382.19102796895
050417_T22-EFF_M4_03_111	Glutamine	4	0.0	119730.0	120896.79704993876
050417_T22-EFF_M4_03_111	Glutamine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Glycine	0	6274188.0	6274188.0	6332193.301922213
050417_T22-EFF_M4_03_111	Glycine	1	88041.0	88041.0	88854.9451330648
050417_T22-EFF_M4_03_111	Glycine	2	16150.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	0	3956866.0	3956866.0	4024530.2707602116
050417_T22-EFF_M4_03_111	Histidine	1	213168.0	213168.0	213747.05499194178
050417_T22-EFF_M4_03_111	Histidine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Histidine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	0	16157464.0	16157464.0	16321850.931040712
050417_T22-EFF_M4_03_111	Isoleucine	1	1043794.0	1043794.0	1041978.7945428665
050417_T22-EFF_M4_03_111	Isoleucine	2	17304.0	17304.0	16683.738968116468
050417_T22-EFF_M4_03_111	Isoleucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Isoleucine	6	23091.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	0	17975814.0	17975814.0	18158700.924359594
050417_T22-EFF_M4_03_111	Leucine	1	1154382.0	1154382.0	1152292.5164172803
050417_T22-EFF_M4_03_111	Leucine	2	19324.0	19324.0	18639.968766623744
050417_T22-EFF_M4_03_111	Leucine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Leucine	6	49360.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	0	7203064.0	7203064.0	7303770.973519969
050417_T22-EFF_M4_03_111	Lysine	1	436737.0	436737.0	437278.6893641298
050417_T22-EFF_M4_03_111	Lysine	2	6913.0	6913.0	6675.398258328824
050417_T22-EFF_M4_03_111	Lysine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Lysine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	0	4387070.0	4387070.0	4664369.99377829
050417_T22-EFF_M4_03_111	Methionine	1	196580.0	196580.0	205451.80641409813
050417_T22-EFF_M4_03_111	Methionine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Methionine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	0	11066796.0	11066796.0	11176771.2044327
050417_T22-EFF_M4_03_111	Phenylalanine	1	1056666.0	1056666.0	1058628.95992924
050417_T22-EFF_M4_03_111	Phenylalanine	2	34753.0	34753.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Phenylalanine	9	22299.0	0.0	0.0
050417_T22-EFF_M4_03_111	Proline	0	1413263.0	1413263.0	1426985.0140465267
050417_T22-EFF_M4_03_111	Proline	1	81326.0	81326.0	81028.48075348957
050417_T22-EFF_M4_03_111	Proline	2	76338.0	76338.0	77017.46875377442
050417_T22-EFF_M4_03_111	Proline	3	7556.0	7556.0	7563.935599444679
050417_T22-EFF_M4_03_111	Proline	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Proline	5	11947.0	0.0	0.0
050417_T22-EFF_M4_03_111	Serine	0	9728141.0	9728141.0	9844258.431883052
050417_T22-EFF_M4_03_111	Serine	1	244202.0	244202.0	235866.7542004824
050417_T22-EFF_M4_03_111	Serine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Serine	3	53277.0	0.0	0.0
050417_T22-EFF_M4_03_111	Threonine	0	20052026.0	20052026.0	20296039.62831567
050417_T22-EFF_M4_03_111	Threonine	1	820111.0	820111.0	806896.0521582166
050417_T22-EFF_M4_03_111	Threonine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Threonine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Threonine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	0	3395919.0	20052026.0	20296039.62831567
050417_T22-EFF_M4_03_111	Tryptophan	1	360770.0	820111.0	806896.0521582166
050417_T22-EFF_M4_03_111	Tryptophan	2	9832.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tryptophan	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	0	7395384.0	7395384.0	7486884.972263247
050417_T22-EFF_M4_03_111	Tyrosine	1	500312.0	500312.0	497901.4622009644
050417_T22-EFF_M4_03_111	Tyrosine	2	11614.0	11614.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	5	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	6	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	7	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	8	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Tyrosine	9	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	0	7497161.0	7497161.0	7571695.74005797
050417_T22-EFF_M4_03_111	Valine	1	385979.0	385979.0	384047.56932062696
050417_T22-EFF_M4_03_111	Valine	2	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	3	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	4	0.0	0.0	0.0
050417_T22-EFF_M4_03_111	Valine	5	15192.0	0.0	0.0
050417_T22-EFF_M4_03_111	pyroglutamate	0	2434295.0	7497161.0	7571695.74005797
050417_T22-EFF_M4_03_111	pyroglutamate	1	179585.0	385979.0	384047.56932062696
050417_T22-EFF_M4_03_111	pyroglutamate	2	345386.0	0.0	0.0
050417_T22-EFF_M4_03_111	pyroglutamate	3	40534.0	0.0	0.0
050417_T22-EFF_M4_03_111	pyroglutamate	4	12972.0	0.0	0.0
050417_T22-EFF_M4_03_111	pyroglutamate	5	0.0	0.0	0.0
